mode: set
pml/pkg/parser/parse_item.go:9.49,10.42 1 1
pml/pkg/lexer/lexer.go:155.26,157.2 1 1
pml/pkg/lexer/lexer.go:159.31,161.2 1 1
pml/pkg/lexer/lexer.go:163.59,165.27 2 1
pml/pkg/lexer/lexer.go:168.2,169.32 2 1
pml/pkg/lexer/lexer.go:172.2,172.55 1 1
pml/pkg/lexer/lexer.go:165.27,167.3 1 1
pml/pkg/lexer/lexer.go:169.32,171.3 1 1
pml/pkg/renderer/svg/matrix.go:23.10,27.2 1 1
pml/pkg/renderer/svg/matrix.go:29.30,31.2 1 1
pml/pkg/renderer/svg/matrix.go:33.32,35.2 1 1
pml/pkg/renderer/svg/matrix.go:37.49,49.2 1 1
pml/pkg/renderer/svg/matrix.go:51.92,53.2 1 1
pml/pkg/renderer/svg/matrix.go:55.54,62.2 2 1
pml/pkg/renderer/svg/matrix.go:64.46,74.2 4 1
pml/pkg/renderer/svg/matrix.go:76.58,84.2 2 1
pml/pkg/renderer/svg/svg.go:27.49,29.34 1 0
pml/pkg/renderer/svg/svg.go:41.2,41.36 1 0
pml/pkg/renderer/svg/svg.go:47.2,47.12 1 0
pml/pkg/renderer/svg/svg.go:29.34,30.19 1 0
pml/pkg/renderer/svg/svg.go:31.12,32.30 1 0
pml/pkg/renderer/svg/svg.go:33.12,34.30 1 0
pml/pkg/renderer/svg/svg.go:35.12,37.22 2 0
pml/pkg/renderer/svg/svg.go:41.36,43.17 2 0
pml/pkg/renderer/svg/svg.go:43.17,45.4 1 0
pml/pkg/renderer/svg/svg.go:50.91,53.16 2 0
pml/pkg/renderer/svg/svg.go:56.2,57.16 2 0
pml/pkg/renderer/svg/svg.go:61.2,62.9 2 0
pml/pkg/renderer/svg/svg.go:66.2,68.28 2 0
pml/pkg/renderer/svg/svg.go:72.2,83.16 6 0
pml/pkg/renderer/svg/svg.go:87.2,92.16 5 0
pml/pkg/renderer/svg/svg.go:96.2,96.23 1 0
pml/pkg/renderer/svg/svg.go:53.16,55.3 1 0
pml/pkg/renderer/svg/svg.go:57.16,59.3 1 0
pml/pkg/renderer/svg/svg.go:62.9,64.3 1 0
pml/pkg/renderer/svg/svg.go:68.28,70.3 1 0
pml/pkg/renderer/svg/svg.go:83.16,85.3 1 0
pml/pkg/renderer/svg/svg.go:92.16,94.3 1 0
pml/pkg/renderer/svg/svg.go:99.80,101.9 2 0
pml/pkg/renderer/svg/svg.go:105.2,106.16 2 0
pml/pkg/renderer/svg/svg.go:110.2,110.20 1 0
pml/pkg/renderer/svg/svg.go:101.9,103.3 1 0
pml/pkg/renderer/svg/svg.go:106.16,108.3 1 0
pml/pkg/renderer/svg/svg_circle.go:7.71,17.16 5 0
pml/pkg/renderer/svg/svg_circle.go:21.2,38.16 8 0
pml/pkg/renderer/svg/svg_circle.go:17.16,19.3 1 0
pml/pkg/renderer/svg/svg_group.go:9.70,16.8 3 0
pml/pkg/renderer/svg/svg_group.go:24.2,24.41 1 0
pml/pkg/renderer/svg/svg_group.go:52.2,52.16 1 0
pml/pkg/renderer/svg/svg_group.go:16.8,18.17 2 0
pml/pkg/renderer/svg/svg_group.go:21.3,21.66 1 0
pml/pkg/renderer/svg/svg_group.go:18.17,20.4 1 0
pml/pkg/renderer/svg/svg_group.go:24.41,25.21 1 0
pml/pkg/renderer/svg/svg_group.go:26.12,28.18 2 0
pml/pkg/renderer/svg/svg_group.go:31.4,31.44 1 0
pml/pkg/renderer/svg/svg_group.go:32.15,34.18 2 0
pml/pkg/renderer/svg/svg_group.go:37.4,37.44 1 0
pml/pkg/renderer/svg/svg_group.go:38.15,40.18 2 0
pml/pkg/renderer/svg/svg_group.go:43.4,43.44 1 0
pml/pkg/renderer/svg/svg_group.go:44.17,46.18 2 0
pml/pkg/renderer/svg/svg_group.go:49.4,49.44 1 0
pml/pkg/renderer/svg/svg_group.go:28.18,30.5 1 0
pml/pkg/renderer/svg/svg_group.go:34.18,36.5 1 0
pml/pkg/renderer/svg/svg_group.go:40.18,42.5 1 0
pml/pkg/renderer/svg/svg_group.go:46.18,48.5 1 0
pml/pkg/renderer/svg/svg_group.go:55.66,57.28 1 1
pml/pkg/renderer/svg/svg_group.go:61.2,61.35 1 1
pml/pkg/renderer/svg/svg_group.go:65.2,67.20 3 1
pml/pkg/renderer/svg/svg_group.go:76.2,85.16 9 1
pml/pkg/renderer/svg/svg_group.go:88.2,88.17 1 1
pml/pkg/renderer/svg/svg_group.go:57.28,59.3 1 1
pml/pkg/renderer/svg/svg_group.go:61.35,63.3 1 1
pml/pkg/renderer/svg/svg_group.go:67.20,74.3 2 1
pml/pkg/renderer/svg/svg_group.go:85.16,87.3 1 1
pml/pkg/renderer/svg/svg_parser.go:19.48,21.16 2 1
pml/pkg/renderer/svg/svg_parser.go:24.2,27.16 4 1
pml/pkg/renderer/svg/svg_parser.go:31.2,31.65 1 1
pml/pkg/renderer/svg/svg_parser.go:34.2,34.21 1 1
pml/pkg/renderer/svg/svg_parser.go:21.16,23.3 1 0
pml/pkg/renderer/svg/svg_parser.go:27.16,29.3 1 0
pml/pkg/renderer/svg/svg_parser.go:31.65,33.3 1 0
pml/pkg/renderer/svg/svg_parser.go:37.62,38.6 1 1
pml/pkg/renderer/svg/svg_parser.go:53.2,53.24 1 1
pml/pkg/renderer/svg/svg_parser.go:38.6,40.36 2 1
pml/pkg/renderer/svg/svg_parser.go:44.3,44.17 1 1
pml/pkg/renderer/svg/svg_parser.go:48.3,48.34 1 1
pml/pkg/renderer/svg/svg_parser.go:40.36,41.9 1 1
pml/pkg/renderer/svg/svg_parser.go:44.17,46.4 1 0
pml/pkg/renderer/svg/svg_parser.go:49.25,50.35 1 1
pml/pkg/renderer/svg/svg_parser.go:56.50,59.34 3 1
pml/pkg/renderer/svg/svg_parser.go:62.2,64.16 3 1
pml/pkg/renderer/svg/svg_parser.go:59.34,61.3 1 1
pml/pkg/renderer/svg/svg_parser.go:67.54,68.6 1 1
pml/pkg/renderer/svg/svg_parser.go:100.2,100.12 1 1
pml/pkg/renderer/svg/svg_parser.go:68.6,70.36 2 1
pml/pkg/renderer/svg/svg_parser.go:74.3,74.17 1 1
pml/pkg/renderer/svg/svg_parser.go:78.3,78.34 1 1
pml/pkg/renderer/svg/svg_parser.go:70.36,71.9 1 1
pml/pkg/renderer/svg/svg_parser.go:74.17,76.4 1 0
pml/pkg/renderer/svg/svg_parser.go:79.25,82.18 3 1
pml/pkg/renderer/svg/svg_parser.go:86.4,86.48 1 1
pml/pkg/renderer/svg/svg_parser.go:88.21,90.18 2 1
pml/pkg/renderer/svg/svg_parser.go:94.23,95.36 1 1
pml/pkg/renderer/svg/svg_parser.go:82.18,84.5 1 0
pml/pkg/renderer/svg/svg_parser.go:90.18,92.5 1 1
pml/pkg/renderer/svg/svg_parser.go:95.36,97.5 1 1
pml/pkg/renderer/svg/svg_path.go:10.69,17.8 3 1
pml/pkg/renderer/svg/svg_path.go:32.2,32.16 1 1
pml/pkg/renderer/svg/svg_path.go:17.8,19.17 2 1
pml/pkg/renderer/svg/svg_path.go:19.17,21.4 1 0
pml/pkg/renderer/svg/svg_path.go:35.49,37.16 2 1
pml/pkg/renderer/svg/svg_path.go:40.2,42.27 2 1
pml/pkg/renderer/svg/svg_path.go:82.2,82.12 1 1
pml/pkg/renderer/svg/svg_path.go:37.16,39.3 1 0
pml/pkg/renderer/svg/svg_path.go:42.27,44.18 1 1
pml/pkg/renderer/svg/svg_path.go:49.3,52.63 4 1
pml/pkg/renderer/svg/svg_path.go:56.3,63.22 6 1
pml/pkg/renderer/svg/svg_path.go:69.3,71.22 3 1
pml/pkg/renderer/svg/svg_path.go:76.3,76.17 1 1
pml/pkg/renderer/svg/svg_path.go:80.3,80.75 1 1
pml/pkg/renderer/svg/svg_path.go:44.18,46.12 2 1
pml/pkg/renderer/svg/svg_path.go:52.63,54.4 1 0
pml/pkg/renderer/svg/svg_path.go:63.22,67.4 3 1
pml/pkg/renderer/svg/svg_path.go:71.22,75.4 3 1
pml/pkg/renderer/svg/svg_path.go:76.17,78.4 1 0
pml/pkg/renderer/svg/svg_rectangle.go:3.74,14.16 6 0
pml/pkg/renderer/svg/svg_rectangle.go:18.2,29.16 4 0
pml/pkg/renderer/svg/svg_rectangle.go:14.16,16.3 1 0
